"","X","ID1","ID2","Comment","Area.All.N","Ampl.N.28","Area.N.28","d15N","X.N","Area.All.C","Area.C.44","X.C","Ampl.C.45","Ampl.C.46","Area.C.46","d13C","mgN","mgC","flag","ProjectID","dateSample","lakeID","Site","depthClass","depth","volFiltered","comments","PON","POC","particulateP.ug","Cmol","Nmol","Pmol","CP","CN","NP","year"
"1",1,"P-0556",NA,NA,2.211,291,2.194,2.833,0,8.918,8.777,0,737,907,0.038,-23.65,0.0201146,0.1705322,0,15,"04/28/2013","EL","Inlet","Surface","0",180,"",0.111747778,0.947401111,1.648962,1.41980018316543e-05,1.4360391232955e-06,5.32386917637943e-08,266.685776101468,9.88691853956738,26.9735990070307,"2013"
"2",2,"P-0557",NA,NA,2.598,341,2.578,1.526,0,8.949,8.807,0,741,913,0.038,-22.651,0.0234428,0.1710871,0,15,"04/30/2013","EL","Inlet","Surface","0",180,"",0.130237778,0.950483889,2.683593,1.42442011489468e-05,1.67364888984079e-06,8.6642979369128e-08,164.401100385315,8.51086583058755,19.3166128638131,"2013"
"3",3,"P-0558",NA,NA,2.582,339,2.563,1.051,0,9.42,9.271,0,788,974,0.04,-23.739,0.0233052,0.179518,0,15,"05/01/2013","EL","Inlet","Surface","0",180,"",0.129473333,0.997322222,2.447418,1.4946132711681e-05,1.66382523024202e-06,7.90177896877926e-08,189.148959629656,8.98299439148839,21.0563372731124,"2013"
"4",4,"P-0560",NA,NA,1.404,183,1.394,2.818,0,5.86,5.767,0,496,616,0.025,-24.309,0.0131744,0.115794,0,15,"05/04/2013","EL","Inlet","Surface","0",180,"",0.073191111,0.6433,0.824343,9.64066272583465e-06,9.4055829228243e-07,2.66148903884028e-08,362.228158190555,10.2499364525721,35.3395516027475,"2013"
"5",5,"P-0568",NA,NA,2.743,353,2.722,0.655,0,9.992,9.836,0,855,1070,0.043,-35.349,0.0246898,0.1897568,0,3,"05/15/2013","WL","DeepHole","Hypo","8",180,"",0.137165556,1.054204444,3.407193,1.57985846307551e-05,1.76267580495467e-06,1.10005262648113e-07,143.616625699918,8.96284193970738,16.023558896388,"2013"
"6",6,"P-0569",NA,NA,4.3,557,4.267,3.479,0,13.26,13.052,0,1149,1432,0.057,-33.475,0.03808,0.248254,0,3,"05/15/2013","EL","DeepHole","PML","0-0.25",180,"",0.211555556,1.379188889,2.422293,2.06688868537174e-05,2.71864067966017e-06,7.82065992961612e-08,264.285712967089,7.60265488865599,34.7622924935648,"2013"
"7",7,"P-0570",NA,NA,1.695,213,1.682,3.298,0,9.132,8.989,0,797,993,0.039,-33.57,0.015677,0.1743628,0,3,"05/15/2013","EL","DeepHole","Hypo","8",180,"",0.087094444,0.968682222,1.688643,1.45169261510282e-05,1.1192261012351e-06,5.45198398605237e-08,266.268686558258,12.9705035783283,20.5287855595023,"2013"
"8",8,"P-0571",NA,NA,1.97,261,1.955,3.854,0,8.402,8.269,0,736,919,0.036,-30.442,0.018042,0.1612958,0,3,"05/15/2013","EL","Outlet","Surface","0",180,"",0.100233333,0.896087778,2.035368,1.34290067438182e-05,1.28807025058899e-06,6.57142672650373e-08,204.354507821819,10.4256788305432,19.6010745336926,"2013"
"9",9,"P-0572",NA,NA,0.537,71,0.533,0.584,0,6.56,6.457,0,591,736,0.028,-25.835,0.0057182,0.128324,0,3,"05/15/2013","EL","Inlet","Surface","0",180,"",0.031767778,0.712911111,0.507768,1.06838731163101e-05,4.0823873777397e-07,1.63938914538469e-08,651.698417449448,26.1706499842879,24.9018812234587,"2013"
"10",10,"P-0591",NA,NA,2.095,283,2.079,1.109,0,8.718,8.581,0,775,961,0.037,-28.205,0.019117,0.1669522,0,3,"05/22/2013","WL","DeepHole","PML","0-1",180,"",0.106205556,0.927512222,1.424025,1.38999417200899e-05,1.3648175912044e-06,4.59763342265844e-08,302.328185879001,10.1844684664591,29.6852198889583,"2013"
